Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Blue-Eyes White Dragon,Battles of Legend: Monster Mayhem,BLMM-EN001,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $13.49 | Starlight: $166.21,2026-09-09
Skull Servant,Battles of Legend: Monster Mayhem,BLMM-EN002,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.41 | Starlight: $41.94,2026-09-09
Elemental HERO Neos,Battles of Legend: Monster Mayhem,BLMM-EN003,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.16 | Starlight: $36.57,2026-09-09
Gearfried the Iron Knight,Battles of Legend: Monster Mayhem,BLMM-EN004,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.23 | Starlight: $13.19,2026-09-09
Gorz the Emissary of Darkness,Battles of Legend: Monster Mayhem,BLMM-EN005,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $4.63 | Starlight: $22.39,2026-09-09
Honest,Battles of Legend: Monster Mayhem,BLMM-EN006,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.32 | Starlight: $23.13,2026-09-09
Galaxy-Eyes Photon Dragon,Battles of Legend: Monster Mayhem,BLMM-EN007,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.29 | Starlight: $28.15,2026-09-09
Dark Paladin,Battles of Legend: Monster Mayhem,BLMM-EN008,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Same chibi as 711C promo with original background,Secret: $5.49 | Starlight: $40.98,2026-09-09
Junk Warrior,Battles of Legend: Monster Mayhem,BLMM-EN009,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.10 | Starlight: $16.32,2026-09-09
Ojama Trio,Battles of Legend: Monster Mayhem,BLMM-EN010,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.86 | Starlight: $18.58,2026-09-09
Token (Stardust Dragon - Yusei),Legendary 5D's Decks,L5DD-ENS04,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Yusei box),Secret: $0.39,2026-09-09
Token (Black Rose Dragon - Akiza),Legendary 5D's Decks,L5DD-ENS05,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Akiza box),Secret: $0.51,2026-09-09
