Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Blue-Eyes White Dragon,Battles of Legend: Monster Mayhem,BLMM-EN001,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $13.27 | Starlight: $166.21,2026-09-16
Skull Servant,Battles of Legend: Monster Mayhem,BLMM-EN002,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.50 | Starlight: $42.41,2026-09-16
Elemental HERO Neos,Battles of Legend: Monster Mayhem,BLMM-EN003,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.51 | Starlight: $36.57,2026-09-16
Gearfried the Iron Knight,Battles of Legend: Monster Mayhem,BLMM-EN004,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.14 | Starlight: $13.48,2026-09-16
Gorz the Emissary of Darkness,Battles of Legend: Monster Mayhem,BLMM-EN005,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $4.20 | Starlight: $22.46,2026-09-16
Honest,Battles of Legend: Monster Mayhem,BLMM-EN006,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.22 | Starlight: $23.13,2026-09-16
Galaxy-Eyes Photon Dragon,Battles of Legend: Monster Mayhem,BLMM-EN007,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.28 | Starlight: $28.69,2026-09-16
Dark Paladin,Battles of Legend: Monster Mayhem,BLMM-EN008,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Same chibi as 711C promo with original background,Secret: $5.02 | Starlight: $40.98,2026-09-16
Junk Warrior,Battles of Legend: Monster Mayhem,BLMM-EN009,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.13 | Starlight: $16.16,2026-09-16
Ojama Trio,Battles of Legend: Monster Mayhem,BLMM-EN010,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.94 | Starlight: $19.43,2026-09-16
Token (Stardust Dragon - Yusei),Legendary 5D's Decks,L5DD-ENS04,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Yusei box),Secret: $0.36,2026-09-16
