Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Blue-Eyes White Dragon,Battles of Legend: Monster Mayhem,BLMM-EN001,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $12.88 | Starlight: $164.04,2026-09-22
Skull Servant,Battles of Legend: Monster Mayhem,BLMM-EN002,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.10 | Starlight: $42.62,2026-09-22
Elemental HERO Neos,Battles of Legend: Monster Mayhem,BLMM-EN003,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.20 | Starlight: $36.69,2026-09-22
Gearfried the Iron Knight,Battles of Legend: Monster Mayhem,BLMM-EN004,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.09 | Starlight: $14.02,2026-09-22
Gorz the Emissary of Darkness,Battles of Legend: Monster Mayhem,BLMM-EN005,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $4.30 | Starlight: $22.67,2026-09-22
Honest,Battles of Legend: Monster Mayhem,BLMM-EN006,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.24 | Starlight: $25.02,2026-09-22
Galaxy-Eyes Photon Dragon,Battles of Legend: Monster Mayhem,BLMM-EN007,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.23 | Starlight: $29.27,2026-09-22
Dark Paladin,Battles of Legend: Monster Mayhem,BLMM-EN008,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Same chibi as 711C promo with original background,Secret: $4.41 | Starlight: $41.28,2026-09-22
Junk Warrior,Battles of Legend: Monster Mayhem,BLMM-EN009,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.08 | Starlight: $16.16,2026-09-22
Ojama Trio,Battles of Legend: Monster Mayhem,BLMM-EN010,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.87 | Starlight: $20.63,2026-09-22
Token (Stardust Dragon - Yusei),Legendary 5D's Decks,L5DD-ENS04,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Yusei box),Secret: $0.36,2026-09-22
Token (Black Rose Dragon - Akiza),Legendary 5D's Decks,L5DD-ENS05,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Akiza box),Secret: $0.46,2026-09-22
Token (Black-Winged Dragon - Crow),Legendary 5D's Decks,L5DD-ENS06,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Crow box),Secret: $0.34,2026-09-22
Gaia The Fierce Knight,Maze of Muertos,MZMU-EN058,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.26,2026-09-22
Elemental HERO Sparkman,Maze of Muertos,MZMU-EN059,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.22,2026-09-22
Time Wizard,Maze of Muertos,MZMU-EN060,TCG,Worldwide,2026-02-19,Secret Rare,Same chibi as 711D promo (thumbnail variant),Secret: $5.61,2026-09-22
Pumpking the King of Ghosts,Maze of Muertos,MZMU-EN061,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.73,2026-09-22
Des Koala,Maze of Muertos,MZMU-EN062,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.51,2026-09-22
Armed Dragon LV3,Maze of Muertos,MZMU-EN063,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.00,2026-09-22
Winged Kuriboh,Maze of Muertos,MZMU-EN064,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $4.75,2026-09-22
Armed Dragon LV10,Maze of Muertos,MZMU-EN065,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.97,2026-09-22
Archfiend Heiress,Maze of Muertos,MZMU-EN066,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.33,2026-09-22
Number 32: Shark Drake,Maze of Muertos,MZMU-EN067,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.78,2026-09-22
Summoned Skull,Battles of Legend: Glorious Gallery,BLGG-EN001,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.96 | Starlight: $36.33,2026-09-22
Exodia the Forbidden One,Battles of Legend: Glorious Gallery,BLGG-EN002,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as Hyundai Seoul promo,Secret: $1.91 | Starlight: $36.64,2026-09-22
Dark Magician Girl,Battles of Legend: Glorious Gallery,BLGG-EN003,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as 711E promo,Secret: $5.56 | Starlight: $74.90,2026-09-22
Vampire Lord,Battles of Legend: Glorious Gallery,BLGG-EN004,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.76 | Starlight: $9.09,2026-09-22
Tour Guide From the Underworld,Battles of Legend: Glorious Gallery,BLGG-EN005,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.56 | Starlight: $9.61,2026-09-22
El Shaddoll Construct,Battles of Legend: Glorious Gallery,BLGG-EN006,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.51 | Starlight: $6.47,2026-09-22
Legendary Six Samurai - Shi En,Battles of Legend: Glorious Gallery,BLGG-EN007,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.59 | Starlight: $11.98,2026-09-22
