Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Blue-Eyes White Dragon,Battles of Legend: Monster Mayhem,BLMM-EN001,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $13.00 | Starlight: $166.21,2026-09-18
Skull Servant,Battles of Legend: Monster Mayhem,BLMM-EN002,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.33 | Starlight: $42.41,2026-09-18
Elemental HERO Neos,Battles of Legend: Monster Mayhem,BLMM-EN003,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.42 | Starlight: $36.57,2026-09-18
Gearfried the Iron Knight,Battles of Legend: Monster Mayhem,BLMM-EN004,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.11 | Starlight: $13.48,2026-09-18
Gorz the Emissary of Darkness,Battles of Legend: Monster Mayhem,BLMM-EN005,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $4.07 | Starlight: $22.46,2026-09-18
Honest,Battles of Legend: Monster Mayhem,BLMM-EN006,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.12 | Starlight: $23.13,2026-09-18
Galaxy-Eyes Photon Dragon,Battles of Legend: Monster Mayhem,BLMM-EN007,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.24 | Starlight: $28.69,2026-09-18
Dark Paladin,Battles of Legend: Monster Mayhem,BLMM-EN008,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Same chibi as 711C promo with original background,Secret: $4.73 | Starlight: $40.98,2026-09-18
Junk Warrior,Battles of Legend: Monster Mayhem,BLMM-EN009,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.09 | Starlight: $16.16,2026-09-18
Ojama Trio,Battles of Legend: Monster Mayhem,BLMM-EN010,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.85 | Starlight: $19.43,2026-09-18
Token (Stardust Dragon - Yusei),Legendary 5D's Decks,L5DD-ENS04,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Yusei box),Secret: $0.35,2026-09-18
Token (Black Rose Dragon - Akiza),Legendary 5D's Decks,L5DD-ENS05,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Akiza box),Secret: $0.51,2026-09-18
Token (Black-Winged Dragon - Crow),Legendary 5D's Decks,L5DD-ENS06,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Crow box),Secret: $0.34,2026-09-18
Gaia The Fierce Knight,Maze of Muertos,MZMU-EN058,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.25,2026-09-18
Elemental HERO Sparkman,Maze of Muertos,MZMU-EN059,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.19,2026-09-18
Time Wizard,Maze of Muertos,MZMU-EN060,TCG,Worldwide,2026-02-19,Secret Rare,Same chibi as 711D promo (thumbnail variant),Secret: $5.58,2026-09-18
Pumpking the King of Ghosts,Maze of Muertos,MZMU-EN061,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.50,2026-09-18
Des Koala,Maze of Muertos,MZMU-EN062,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.47,2026-09-18
Armed Dragon LV3,Maze of Muertos,MZMU-EN063,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.96,2026-09-18
Winged Kuriboh,Maze of Muertos,MZMU-EN064,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $4.71,2026-09-18
Armed Dragon LV10,Maze of Muertos,MZMU-EN065,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.95,2026-09-18
Archfiend Heiress,Maze of Muertos,MZMU-EN066,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.39,2026-09-18
Number 32: Shark Drake,Maze of Muertos,MZMU-EN067,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.74,2026-09-18
Summoned Skull,Battles of Legend: Glorious Gallery,BLGG-EN001,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.07 | Starlight: $36.88,2026-09-18
Exodia the Forbidden One,Battles of Legend: Glorious Gallery,BLGG-EN002,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as Hyundai Seoul promo,Secret: $2.23 | Starlight: $37.00,2026-09-18
Dark Magician Girl,Battles of Legend: Glorious Gallery,BLGG-EN003,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as 711E promo,Secret: $5.43 | Starlight: $75.17,2026-09-18
Vampire Lord,Battles of Legend: Glorious Gallery,BLGG-EN004,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.74 | Starlight: $9.09,2026-09-18
Tour Guide From the Underworld,Battles of Legend: Glorious Gallery,BLGG-EN005,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.60 | Starlight: $9.59,2026-09-18
El Shaddoll Construct,Battles of Legend: Glorious Gallery,BLGG-EN006,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.50 | Starlight: $6.57,2026-09-18
Legendary Six Samurai - Shi En,Battles of Legend: Glorious Gallery,BLGG-EN007,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.55 | Starlight: $12.23,2026-09-18
Evolzar Laggia,Battles of Legend: Glorious Gallery,BLGG-EN008,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.77 | Starlight: $8.90,2026-09-18
Constellar Ptolemy M7,Battles of Legend: Glorious Gallery,BLGG-EN009,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.86 | Starlight: $9.42,2026-09-18
Stellarknight Delteros,Battles of Legend: Glorious Gallery,BLGG-EN010,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.54 | Starlight: $6.00,2026-09-18
Witchcrafter Madame Verre,Magnificent Monsters,MAMO-EN031,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.10 | Secret: $0.17 | Starlight: $15.07,2026-09-18
Diabellstar the Black Witch,Magnificent Monsters,MAMO-EN032,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.32 | Secret: $0.62 | Starlight: $38.11,2026-09-18
Visas Samsara,Magnificent Monsters,MAMO-EN033,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.13 | Secret: $0.17 | Starlight: $6.39,2026-09-18
Ib the World Chalice Justiciar,Magnificent Monsters,MAMO-EN034,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.14 | Secret: $0.21 | Starlight: $5.12,2026-09-18
Divine Arsenal AA-ZEUS - Sky Thunder,Magnificent Monsters,MAMO-EN035,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.35 | Secret: $0.59 | Starlight: $20.37,2026-09-18
Exosisters Magnifica,Magnificent Monsters,MAMO-EN036,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.13 | Secret: $0.21 | Starlight: $22.77,2026-09-18
