Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Blue-Eyes White Dragon,Battles of Legend: Monster Mayhem,BLMM-EN001,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $13.00 | Starlight: $164.04,2026-09-19
Skull Servant,Battles of Legend: Monster Mayhem,BLMM-EN002,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.32 | Starlight: $42.41,2026-09-19
Elemental HERO Neos,Battles of Legend: Monster Mayhem,BLMM-EN003,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.44 | Starlight: $36.57,2026-09-19
Gearfried the Iron Knight,Battles of Legend: Monster Mayhem,BLMM-EN004,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.11 | Starlight: $13.48,2026-09-19
Gorz the Emissary of Darkness,Battles of Legend: Monster Mayhem,BLMM-EN005,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $4.16 | Starlight: $22.46,2026-09-19
Honest,Battles of Legend: Monster Mayhem,BLMM-EN006,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.35 | Starlight: $23.13,2026-09-19
Galaxy-Eyes Photon Dragon,Battles of Legend: Monster Mayhem,BLMM-EN007,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.24 | Starlight: $28.69,2026-09-19
Dark Paladin,Battles of Legend: Monster Mayhem,BLMM-EN008,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Same chibi as 711C promo with original background,Secret: $4.53 | Starlight: $40.98,2026-09-19
Junk Warrior,Battles of Legend: Monster Mayhem,BLMM-EN009,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.10 | Starlight: $16.16,2026-09-19
Ojama Trio,Battles of Legend: Monster Mayhem,BLMM-EN010,TCG,Worldwide,2025-06-13,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $1.87 | Starlight: $20.11,2026-09-19
